cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+5433	吳	274556	U+5449	呉	141281	1.943	kSemanticVariant,kZVariant
U+65BC	於	4724818	U+6275	扵	133531	35.384	kSemanticVariant
U+4E8E	于	1466342	U+6275	扵	133531	10.981	kSemanticVariant
U+9EC4	黄	767252	U+9EC3	黃	132465	5.792	kSimplifiedVariant,kTraditionalVariant
U+5F80	往	458238	U+5F83	徃	132280	3.464	kSemanticVariant,kSpecializedSemanticVariant
U+58FD	壽	172994	U+5900	夀	128499	1.346	kSemanticVariant
U+6298	折	182039	U+7FFC	翼	120667	1.509	kSpecializedSemanticVariant
U+5BC6	密	165789	U+5BBB	宻	115203	1.439	kSemanticVariant
U+5BAB	宫	471551	U+5BAE	宮	113297	4.162	kSimplifiedVariant,kTraditionalVariant
U+95DC	關	186721	U+5BE1	寡	110475	1.690	kSemanticVariant
U+5F81	征	175194	U+5FB5	徵	110039	1.592	kSimplifiedVariant,kTraditionalVariant
U+8CD4	賔	143979	U+8CD3	賓	109138	1.319	kSemanticVariant
U+7565	略	171024	U+7567	畧	106176	1.611	kSemanticVariant
U+885B	衛	297048	U+885E	衞	104777	2.835	kSemanticVariant
U+7C21	簡	231809	U+8015	耕	101482	2.284	kSemanticVariant
U+5CF0	峰	102714	U+5CEF	峯	100102	1.026	kSemanticVariant
U+901F	速	119540	U+8FF9	迹	99878	1.197	kSpecializedSemanticVariant
U+56DE	回	192249	U+8FF4	迴	98744	1.947	kSimplifiedVariant,kTraditionalVariant
U+8C6B	豫	109735	U+9810	預	98191	1.118	kSemanticVariant
U+7159	煙	106372	U+70DF	烟	95854	1.110	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+975C	靜	181468	U+9759	静	95160	1.907	kSimplifiedVariant,kTraditionalVariant
U+56DB	四	2785227	U+8086	肆	93876	29.669	kSemanticVariant,kSpecializedSemanticVariant
U+51B5	况	121890	U+6CC1	況	93384	1.305	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6B72	歲	202290	U+6B73	歳	91568	2.209	kSemanticVariant
U+901F	速	119540	U+8DE1	跡	89785	1.331	kSpecializedSemanticVariant
U+8FF9	迹	99878	U+8DE1	跡	89785	1.112	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6237	户	218526	U+6238	戸	88279	2.475	kZVariant
U+904D	遍	146805	U+5FA7	徧	87485	1.678	kSemanticVariant
U+7DE3	緣	469033	U+7E01	縁	87031	5.389	kSemanticVariant
U+81FA	臺	304802	U+53F0	台	86079	3.541	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5F9E	從	1321982	U+4ECE	从	85555	15.452	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5553	啓	90348	U+555F	啟	84400	1.070	kSemanticVariant,kSpoofingVariant
U+9ED1	黑	85191	U+9ED2	黒	84167	1.012	kZVariant
U+8C37	谷	194470	U+7A40	穀	83409	2.332	kSimplifiedVariant,kTraditionalVariant
U+8FA8	辨	191097	U+8FAF	辯	82405	2.319	kSemanticVariant
U+5FA1	御	471800	U+79A6	禦	81522	5.787	kSimplifiedVariant,kTraditionalVariant
U+6C88	沈	163298	U+6C89	沉	81440	2.005	kSemanticVariant,kSpecializedSemanticVariant
U+7AD2	竒	176568	U+5947	奇	77323	2.284	kSemanticVariant
U+91C7	采	122323	U+63A1	採	76791	1.593	kSimplifiedVariant,kTraditionalVariant
U+758F	疏	339390	U+758E	疎	75457	4.498	kSemanticVariant
U+65C1	旁	98293	U+508D	傍	74260	1.324	kSpecializedSemanticVariant
U+5F3A	强	135443	U+5F37	強	74039	1.829	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+53EA	只	239618	U+7947	祇	73403	3.264	kSpecializedSemanticVariant
U+5341	十	4578888	U+62FE	拾	72611	63.061	kSpecializedSemanticVariant
U+5236	制	552860	U+88FD	製	71442	7.739	kSimplifiedVariant,kTraditionalVariant
U+6801	栁	103833	U+67F3	柳	70510	1.473	kSemanticVariant
U+7159	煙	106372	U+5B8C	完	68727	1.548	kSemanticVariant
U+70DF	烟	95854	U+5B8C	完	68727	1.395	kSemanticVariant
U+7D76	絶	318935	U+7D55	絕	67575	4.720	kZVariant
U+501F	借	97379	U+85C9	藉	67168	1.450	kSimplifiedVariant,kTraditionalVariant
U+6C7A	決	141543	U+51B3	决	66640	2.124	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+53C3	參	277136	U+53C5	叅	65333	4.242	kSemanticVariant,kSpecializedSemanticVariant
U+5E76	并	213031	U+4F75	併	64505	3.303	kSimplifiedVariant,kTraditionalVariant
U+5C07	將	1148111	U+7586	疆	63758	18.007	kSpecializedSemanticVariant
U+51C6	准	65726	U+6E96	準	63213	1.040	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+51C9	凉	70068	U+6DBC	涼	62385	1.123	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+722D	爭	120879	U+4E89	争	61940	1.952	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+830D	茍	66602	U+82DF	苟	61825	1.077	kSemanticVariant
U+5DE1	巡	104003	U+5EF5	廵	61522	1.691	kSemanticVariant
U+7199	熙	122181	U+7188	熈	61379	1.991	kSemanticVariant
U+9673	陳	651089	U+9663	陣	60705	10.725	kSpecializedSemanticVariant
U+6C23	氣	872021	U+7081	炁	60628	14.383	kSemanticVariant
U+4E94	五	2669735	U+4F0D	伍	60509	44.121	kSpecializedSemanticVariant
U+6C92	沒	99923	U+6CA1	没	60088	1.663	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+4E8C	二	4463849	U+8CB3	貳	58609	76.163	kSemanticVariant,kSpecializedSemanticVariant
U+5433	吳	274556	U+5434	吴	58020	4.732	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+5449	呉	141281	U+5434	吴	58020	2.435	kZVariant
U+8591	薑	57924	U+59DC	姜	57018	1.016	kSimplifiedVariant,kTraditionalVariant
U+8303	范	129559	U+7BC4	範	56947	2.275	kSimplifiedVariant,kTraditionalVariant
U+57DF	域	77806	U+8B7D	譽	56258	1.383	kSpecializedSemanticVariant
U+624D	才	306677	U+7E94	纔	55615	5.514	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5E72	干	170712	U+5E79	幹	55436	3.079	kSimplifiedVariant,kTraditionalVariant
U+9451	鑑	68856	U+9452	鑒	55134	1.249	kSemanticVariant
U+665A	晚	111122	U+6669	晩	55085	2.017	kZVariant
U+76DC	盜	96976	U+76D7	盗	55080	1.761	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+79D8	秘	61332	U+7955	祕	53732	1.141	kSemanticVariant
U+8D0A	贊	106588	U+8CDB	賛	53234	2.002	kSemanticVariant
U+6559	教	645590	U+654E	敎	53143	12.148	kSemanticVariant
U+5617	嘗	418061	U+751E	甞	52571	7.952	kSemanticVariant
U+6B4E	歎	145682	U+5606	嘆	52164	2.793	kSemanticVariant
U+6B74	歴	172029	U+6B77	歷	51848	3.318	kSemanticVariant
U+56DE	回	192249	U+56D8	囘	51030	3.767	kSemanticVariant
U+7FA3	羣	259832	U+7FA4	群	50464	5.149	kSemanticVariant
U+812B	脫	193304	U+8131	脱	49958	3.869	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+5F26	弦	58726	U+7D43	絃	49733	1.181	kSemanticVariant
U+8F12	輒	71398	U+8F19	輙	49232	1.450	kSemanticVariant
U+6A2A	横	157697	U+6A6B	橫	49127	3.210	kSimplifiedVariant,kTraditionalVariant
U+7984	禄	127652	U+797F	祿	48889	2.611	kSimplifiedVariant,kTraditionalVariant
U+6C37	氷	60179	U+51B0	冰	48820	1.233	kSemanticVariant
U+9951	饑	65111	U+98E2	飢	48744	1.336	kSemanticVariant
U+528D	劍	61065	U+5292	劒	48442	1.261	kSemanticVariant
U+5E7E	幾	262443	U+51E0	几	48265	5.438	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+7B54	答	320768	U+8345	荅	47378	6.770	kSemanticVariant
U+5F3A	强	135443	U+5F4A	彊	47362	2.860	kSemanticVariant,kSpecializedSemanticVariant
U+5F37	強	74039	U+5F4A	彊	47362	1.563	kSemanticVariant,kSpecializedSemanticVariant
U+5367	卧	77701	U+81E5	臥	47109	1.649	kSemanticVariant
U+5FD7	志	836851	U+8A8C	誌	46320	18.067	kSimplifiedVariant,kTraditionalVariant
U+52C5	勅	68430	U+6555	敕	45804	1.494	kSemanticVariant,kSpecializedSemanticVariant
U+677F	板	48043	U+7248	版	45374	1.059	kSemanticVariant
U+89E3	解	663252	U+89E7	觧	42862	15.474	kSemanticVariant,kSpecializedSemanticVariant
U+9F13	鼓	175440	U+9F14	鼔	42832	4.096	kSemanticVariant
U+6BD8	毘	49434	U+6BD7	毗	41859	1.181	kSemanticVariant
U+8109	脉	76978	U+8108	脈	40591	1.896	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6548	效	98940	U+52B9	効	40331	2.453	kSemanticVariant
U+4E26	並	381390	U+7ADD	竝	39995	9.536	kSemanticVariant
U+5E76	并	213031	U+7ADD	竝	39995	5.326	kSemanticVariant
U+8F9F	辟	121903	U+95E2	闢	39054	3.121	kSimplifiedVariant,kTraditionalVariant
U+53D9	叙	57947	U+6558	敘	38818	1.493	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9808	須	420377	U+6E4F	湏	38532	10.910	kSemanticVariant
U+9684	隄	39056	U+5824	堤	38467	1.015	kSemanticVariant
U+8000	耀	50414	U+66DC	曜	38350	1.315	kSemanticVariant
U+5415	吕	139360	U+5442	呂	38322	3.637	kSimplifiedVariant,kTraditionalVariant
U+9065	遥	77382	U+9059	遙	38277	2.022	kSimplifiedVariant,kTraditionalVariant
U+9130	鄰	65082	U+96A3	隣	37960	1.714	kSemanticVariant
U+59E6	姦	68975	U+5978	奸	37959	1.817	kSimplifiedVariant,kTraditionalVariant
U+8449	葉	326059	U+53F6	叶	37909	8.601	kSimplifiedVariant,kTraditionalVariant
U+9D08	鴈	51498	U+96C1	雁	37895	1.359	kSemanticVariant
U+5BDC	寜	69592	U+5BD5	寕	37741	1.844	kSemanticVariant
U+5C6C	屬	520662	U+5C5E	属	37619	13.840	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7A0E	税	42524	U+7A05	稅	37240	1.142	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+6649	晉	512157	U+664B	晋	36768	13.929	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7B87	箇	128608	U+500B	個	35891	3.583	kSemanticVariant,kSpecializedSemanticVariant
U+96A8	隨	561238	U+968F	随	35843	15.658	kSimplifiedVariant,kTraditionalVariant
U+5373	即	1626631	U+537D	卽	35586	45.710	kSemanticVariant
U+6E29	温	184921	U+6EAB	溫	35252	5.246	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6536	收	226409	U+53CE	収	35172	6.437	kSemanticVariant
U+7240	牀	51303	U+5E8A	床	35164	1.459	kSemanticVariant
U+4E11	丑	104466	U+919C	醜	34920	2.992	kSimplifiedVariant,kTraditionalVariant
U+4E00	一	6961417	U+58F9	壹	34916	199.376	kSemanticVariant,kSpecializedSemanticVariant
U+60A6	悦	48038	U+6085	悅	34639	1.387	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant,kZVariant
U+52C5	勅	68430	U+52D1	勑	34612	1.977	kSemanticVariant,kSpecializedSemanticVariant
U+6555	敕	45804	U+52D1	勑	34612	1.323	kSemanticVariant
U+8457	著	528786	U+7740	着	34568	15.297	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+9109	鄉	305902	U+90F7	郷	34189	8.947	kSemanticVariant,kZVariant
U+9ED9	黙	55093	U+9ED8	默	34128	1.614	kSemanticVariant
U+8E30	踰	69389	U+903E	逾	34067	2.037	kSemanticVariant
U+6F5B	潛	77352	U+6F5C	潜	34055	2.271	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+83F4	菴	59685	U+5EB5	庵	33999	1.755	kSemanticVariant
U+56DE	回	192249	U+5EFB	廻	33467	5.744	kSemanticVariant
U+8FF4	迴	98744	U+5EFB	廻	33467	2.950	kSemanticVariant
U+6FEC	濬	36108	U+6D5A	浚	33243	1.086	kSemanticVariant
U+6BC1	毁	67901	U+6BC0	毀	32672	2.078	kSimplifiedVariant,kTraditionalVariant
U+6DE1	淡	52193	U+6FB9	澹	32446	1.609	kSemanticVariant,kSpecializedSemanticVariant
U+965C	陜	62456	U+72F9	狹	32344	1.931	kSemanticVariant
U+80F8	胸	44819	U+5308	匈	32290	1.388	kSemanticVariant
U+885D	衝	68639	U+51B2	冲	31882	2.153	kSimplifiedVariant,kTraditionalVariant
U+7C97	粗	37633	U+9EA4	麤	31850	1.182	kSemanticVariant
U+5834	場	78991	U+5872	塲	31793	2.485	kSemanticVariant,kSpecializedSemanticVariant
U+67CF	柏	36927	U+6822	栢	31748	1.163	kSemanticVariant
U+536F	卯	65917	U+5918	夘	31718	2.078	kSpecializedSemanticVariant
U+5179	兹	128134	U+8332	茲	31640	4.050	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+572D	圭	59247	U+73EA	珪	31265	1.895	kSemanticVariant
U+7F8E	美	272057	U+7F99	羙	30994	8.778	kSemanticVariant
U+5F91	徑	125142	U+52C1	勁	30586	4.091	kSpecializedSemanticVariant
U+518A	冊	66665	U+518C	册	30327	2.198	kSimplifiedVariant,kTraditionalVariant
U+8853	術	135775	U+672F	术	30194	4.497	kSimplifiedVariant,kTraditionalVariant
U+615A	慚	33190	U+6159	慙	30119	1.102	kSemanticVariant
U+7E5E	繞	58874	U+9076	遶	29166	2.019	kSemanticVariant
U+53EA	只	239618	U+96BB	隻	29137	8.224	kSimplifiedVariant,kTraditionalVariant
U+6FF6	濶	30042	U+95CA	闊	28542	1.053	kSemanticVariant
U+5408	合	868064	U+95A4	閤	28461	30.500	kSimplifiedVariant,kTraditionalVariant
U+71D2	燒	103353	U+7C2B	簫	28137	3.673	kSemanticVariant
U+6E1B	減	135202	U+51CF	减	28080	4.815	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+96CD	雍	138534	U+9095	邕	27994	4.949	kSemanticVariant
U+9B4F	魏	342671	U+5DCD	巍	27838	12.309	kSemanticVariant
U+7246	牆	36768	U+58BB	墻	27824	1.321	kSemanticVariant
U+96DE	雞	99977	U+9DC4	鷄	27810	3.595	kSemanticVariant
U+5374	却	196226	U+537B	卻	27623	7.104	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+93AE	鎮	221769	U+93AD	鎭	27459	8.076	kZVariant
U+985E	類	359014	U+29516	𩔖	27111	13.242	kSemanticVariant,kSpoofingVariant
U+8CF4	賴	62022	U+983C	頼	26908	2.305	kSemanticVariant
U+63FA	揺	34234	U+6416	搖	26620	1.286	kZVariant
U+5339	匹	75924	U+758B	疋	26578	2.857	kSemanticVariant
U+7950	祐	110936	U+4F51	佑	26558	4.177	kSemanticVariant
U+901F	速	119540	U+8E5F	蹟	26453	4.519	kSpecializedSemanticVariant
U+8FF9	迹	99878	U+8E5F	蹟	26453	3.776	kSemanticVariant
U+8DE1	跡	89785	U+8E5F	蹟	26453	3.394	kSemanticVariant
U+96E8	雨	508711	U+99AD	馭	26155	19.450	kSpecializedSemanticVariant
U+5FA1	御	471800	U+99AD	馭	26155	18.039	kSemanticVariant,kSpecializedSemanticVariant
U+72C0	狀	158606	U+72B6	状	26039	6.091	kSimplifiedVariant,kTraditionalVariant
U+755D	畝	55056	U+7546	畆	25999	2.118	kSemanticVariant
U+6302	挂	27330	U+639B	掛	25744	1.062	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5411	向	489760	U+56AE	嚮	24761	19.779	kSimplifiedVariant,kTraditionalVariant
U+8AC7	談	102614	U+8B5A	譚	24502	4.188	kSemanticVariant
U+920E	鈎	32372	U+9264	鉤	24378	1.328	kSemanticVariant
U+8003	考	321041	U+6537	攷	24231	13.249	kSemanticVariant
U+9041	遁	41774	U+906F	遯	24066	1.736	kSemanticVariant
U+8655	處	1176071	U+458F	䖏	24042	48.917	kSemanticVariant,kSpecializedSemanticVariant
U+6CC4	泄	37554	U+6D29	洩	23986	1.566	kSemanticVariant
U+52AB	劫	121817	U+523C	刼	23224	5.245	kSemanticVariant
U+6237	户	218526	U+6236	戶	23122	9.451	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+6238	戸	88279	U+6236	戶	23122	3.818	kZVariant
U+7F72	署	87672	U+7A4E	穎	23065	3.801	kSpecializedSemanticVariant
U+9834	頴	26948	U+7A4E	穎	23065	1.168	kSemanticVariant
U+716E	煮	39597	U+7151	煑	23064	1.717	kSemanticVariant
U+7D50	結	374189	U+63ED	揭	23061	16.226	kSpecializedSemanticVariant
U+7E6B	繫	144600	U+7CFB	系	23037	6.277	kSimplifiedVariant,kTraditionalVariant
U+4FC2	係	89118	U+7CFB	系	23037	3.868	kSimplifiedVariant,kTraditionalVariant
U+994B	饋	25460	U+5331	匱	22422	1.135	kSemanticVariant
U+51FA	出	1870646	U+5C80	岀	22406	83.489	kSemanticVariant
U+5018	倘	23155	U+513B	儻	22286	1.039	kSemanticVariant
U+51B2	冲	31882	U+6C96	沖	22036	1.447	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6CDB	泛	53142	U+6C4E	汎	21781	2.440	kSemanticVariant
U+6734	朴	38287	U+6A38	樸	21727	1.762	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5BE6	實	941471	U+5BD4	寔	21577	43.633	kSemanticVariant
U+80F8	胸	44819	U+80F7	胷	21273	2.107	kSemanticVariant
U+5308	匈	32290	U+80F7	胷	21273	1.518	kSemanticVariant
U+68F2	棲	56525	U+6816	栖	21150	2.673	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6DEB	淫	56299	U+5A6C	婬	21046	2.675	kSemanticVariant
U+84B8	蒸	41478	U+70DD	烝	21020	1.973	kSemanticVariant
U+7980	禀	27255	U+7A1F	稟	20990	1.298	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7720	眠	67734	U+7DE1	緡	20887	3.243	kSpecializedSemanticVariant
U+4EC7	仇	36112	U+8B8E	讎	20883	1.729	kSemanticVariant,kSpecializedSemanticVariant
U+6696	暖	37751	U+7156	煖	20711	1.823	kSemanticVariant,kSpecializedSemanticVariant
U+6377	捷	27192	U+3A17	㨗	20704	1.313	kSemanticVariant
U+8AE1	諡	66902	U+8B1A	謚	20330	3.291	kSemanticVariant
U+5169	兩	902594	U+4E24	两	20308	44.445	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8F29	輩	69750	U+8EF0	軰	20112	3.468	kSemanticVariant
U+7B97	算	48978	U+7B6D	筭	19994	2.450	kSemanticVariant
U+4E43	乃	1356979	U+5EFC	廼	19756	68.687	kSemanticVariant
U+660F	昏	97305	U+662C	昬	19476	4.996	kSemanticVariant
U+695E	楞	29253	U+7A1C	稜	19406	1.507	kSemanticVariant
U+96B1	隱	180197	U+9690	隐	19303	9.335	kSimplifiedVariant,kTraditionalVariant
U+96A0	隠	119534	U+9690	隐	19303	6.193	kSemanticVariant
U+4EC7	仇	36112	U+8B90	讐	19081	1.893	kSemanticVariant,kSpecializedSemanticVariant
U+8B8E	讎	20883	U+8B90	讐	19081	1.094	kSemanticVariant
U+91DD	針	25481	U+7BB4	箴	19058	1.337	kSemanticVariant
U+9149	酉	101552	U+914B	酋	18982	5.350	kSpecializedSemanticVariant
U+5BEB	寫	77905	U+51A9	冩	18973	4.106	kSemanticVariant
U+651C	攜	29613	U+643A	携	18957	1.562	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8C4E	豎	23006	U+7AEA	竪	18934	1.215	kSemanticVariant
U+9B31	鬱	59794	U+90C1	郁	18469	3.238	kSimplifiedVariant,kTraditionalVariant
U+92ED	鋭	22386	U+92B3	銳	18451	1.213	kZVariant
U+57FA	基	75237	U+62EF	拯	18409	4.087	kSpecializedSemanticVariant
U+8349	草	502465	U+8278	艸	18375	27.345	kSemanticVariant
U+58EF	壯	113386	U+58EE	壮	18308	6.193	kSimplifiedVariant,kTraditionalVariant
U+8105	脅	22525	U+8107	脇	18275	1.233	kSemanticVariant
U+5353	卓	72060	U+68F9	棹	18244	3.950	kSpecializedSemanticVariant
U+8A60	詠	84842	U+548F	咏	18243	4.651	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+707D	災	105248	U+707E	灾	18179	5.790	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+91DD	針	25481	U+937C	鍼	18167	1.403	kSemanticVariant
U+7BB4	箴	19058	U+937C	鍼	18167	1.049	kSemanticVariant
U+5C38	尸	115560	U+5C4D	屍	18096	6.386	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5668	器	260313	U+5650	噐	18052	14.420	kSemanticVariant
U+7F6E	置	459496	U+5BD8	寘	18044	25.465	kSemanticVariant
U+8C8C	貌	98710	U+7683	皃	17970	5.493	kSemanticVariant
U+7A97	窗	22074	U+7A93	窓	17966	1.229	kSemanticVariant
U+6C59	汙	23292	U+6C5A	汚	17862	1.304	kSemanticVariant
U+9A57	驗	76635	U+9A10	騐	17848	4.294	kSemanticVariant
U+902E	逮	59321	U+8FE8	迨	17710	3.350	kSemanticVariant,kSpecializedSemanticVariant
U+6578	數	979241	U+6570	数	17598	55.645	kSimplifiedVariant,kTraditionalVariant
U+7FA1	羡	26585	U+7FA8	羨	17593	1.511	kSemanticVariant
U+8499	蒙	115670	U+6FDB	濛	17577	6.581	kSimplifiedVariant,kTraditionalVariant
U+5DD6	巖	135855	U+5CA9	岩	17496	7.765	kSemanticVariant
U+5E78	幸	224234	U+5016	倖	17472	12.834	kSemanticVariant
U+6566	敦	66320	U+60C7	惇	17460	3.798	kSemanticVariant
U+5377	卷	604437	U+6372	捲	17282	34.975	kSimplifiedVariant,kTraditionalVariant
U+610D	愍	34835	U+61AB	憫	17277	2.016	kSemanticVariant
U+9F13	鼓	175440	U+76B7	皷	17274	10.156	kSemanticVariant
U+9F14	鼔	42832	U+76B7	皷	17274	2.480	kSemanticVariant
U+7051	灑	38490	U+6D12	洒	17107	2.250	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6232	戲	84808	U+622F	戯	17031	4.980	kSemanticVariant
U+96B8	隸	32787	U+96B7	隷	16948	1.935	kSemanticVariant,kZVariant
U+6C59	汙	23292	U+6C61	污	16941	1.375	kSemanticVariant
U+526A	剪	27173	U+7FE6	翦	16760	1.621	kSemanticVariant
U+6298	折	182039	U+647A	摺	16693	10.905	kSimplifiedVariant,kTraditionalVariant
U+5154	兔	29172	U+514E	兎	16561	1.761	kSemanticVariant
U+5B83	它	23580	U+4F57	佗	16333	1.444	kSemanticVariant
U+6127	愧	75182	U+5ABF	媿	16306	4.611	kSemanticVariant
U+53C3	參	277136	U+53C2	参	16144	17.167	kSimplifiedVariant,kTraditionalVariant
U+671F	期	250481	U+901E	逞	15927	15.727	kSpecializedSemanticVariant
U+4E43	乃	1356979	U+8FFA	迺	15876	85.474	kSemanticVariant
U+5EFC	廼	19756	U+8FFA	迺	15876	1.244	kSemanticVariant
U+6065	恥	44048	U+803B	耻	15843	2.780	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5948	奈	60972	U+67F0	柰	15754	3.870	kSemanticVariant
U+671D	朝	950233	U+6641	晁	15671	60.636	kSemanticVariant,kSpecializedSemanticVariant
U+846C	葬	123479	U+585F	塟	15653	7.889	kSemanticVariant
U+7DCA	緊	17573	U+260B3	𦂳	15640	1.124	kSemanticVariant
U+51E1	凡	563127	U+51E2	凢	15526	36.270	kSemanticVariant
U+6258	托	44484	U+62D3	拓	15468	2.876	kSemanticVariant,kSpecializedSemanticVariant
U+7E8E	纎	32850	U+7E96	纖	15278	2.150	kSemanticVariant
U+663B	昻	19643	U+6602	昂	15270	1.286	kSemanticVariant
U+6383	掃	56134	U+57FD	埽	15268	3.677	kSemanticVariant
U+68F9	棹	18244	U+6389	掉	15236	1.197	kSpecializedSemanticVariant
U+56DE	回	192249	U+56EC	囬	15143	12.696	kSemanticVariant
U+56D8	囘	51030	U+56EC	囬	15143	3.370	kSemanticVariant
U+63FA	揺	34234	U+6447	摇	15012	2.280	kZVariant
U+6416	搖	26620	U+6447	摇	15012	1.773	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant,kZVariant
U+756B	畫	296756	U+7575	畵	14920	19.890	kSemanticVariant
