cp_hex	char	count	block	category	name
U+8207	與	2318259	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8207
U+6587	文	2313726	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6587
U+540D	名	2300019	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-540D
U+53C8	又	2279609	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53C8
U+5FC3	心	2242330	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FC3
U+660E	明	2207615	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-660E
U+4EA6	亦	2180685	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EA6
U+5F8C	後	2155932	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F8C
U+4F55	何	2146272	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F55
U+82E5	若	2129002	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82E5
U+8B02	謂	2079311	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B02
U+4F5C	作	2021933	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F5C
U+8AF8	諸	1989176	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8AF8
U+80FD	能	1981106	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-80FD
U+6708	月	1940835	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6708
U+4ECA	今	1890603	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4ECA
U+5357	南	1884204	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5357
U+975E	非	1883476	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-975E
U+51FA	出	1870646	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-51FA
U+7136	然	1869489	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7136
U+7686	皆	1855876	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7686
U+6B63	正	1772615	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B63
U+5DDE	州	1766887	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DDE
U+516D	六	1739476	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-516D
U+672A	未	1737932	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-672A
U+5730	地	1722123	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5730
U+6C34	水	1710420	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C34
U+6210	成	1703570	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6210
U+4F86	來	1664960	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F86
U+7528	用	1652511	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7528
U+65B9	方	1639993	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65B9
U+5373	即	1626631	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5373
U+4E16	世	1602594	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E16
U+767E	百	1593237	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-767E
U+541B	君	1588696	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-541B
U+5E2B	師	1578899	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5E2B
U+570B	國	1577122	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-570B
U+540C	同	1573689	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-540C
U+5165	入	1541134	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5165
U+6771	東	1531119	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6771
U+7B49	等	1519545	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B49
U+77E3	矣	1497694	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77E3
U+7576	當	1490623	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7576
U+4F7F	使	1488455	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F7F
U+7D93	經	1471083	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D93
U+5206	分	1470523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5206
U+4E8E	于	1466342	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E8E
U+592A	太	1440700	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-592A
U+81E3	臣	1438870	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81E3
U+897F	西	1436511	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-897F
U+8A69	詩	1427592	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A69
U+524D	前	1424626	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-524D
U+53CA	及	1424008	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53CA
U+592B	夫	1403652	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-592B
U+5B98	官	1385251	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B98
U+4F5B	佛	1380153	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F5B
U+4E43	乃	1356979	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E43
U+6211	我	1353148	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6211
U+5FA9	復	1338222	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FA9
U+9577	長	1333867	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9577
U+672C	本	1331899	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-672C
U+9580	門	1329136	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9580
U+5F9E	從	1321982	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F9E
U+7FA9	義	1303266	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7FA9
U+5B89	安	1300126	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B89
U+5143	元	1298713	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5143
U+5DF2	已	1298123	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DF2
U+4E5D	九	1288829	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E5D
U+5148	先	1285370	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5148
U+516B	八	1284970	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-516B
U+58EB	士	1271647	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-58EB
U+967D	陽	1268786	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-967D
U+591A	多	1264194	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-591A
U+4E03	七	1256404	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E03
U+6C0F	氏	1239310	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C0F
U+8AAA	說	1234644	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8AAA
U+98A8	風	1219759	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98A8
U+7E23	縣	1219285	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7E23
U+79AE	禮	1203292	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-79AE
U+842C	萬	1184270	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-842C
U+8655	處	1176071	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8655
U+53BB	去	1172756	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53BB
U+5207	切	1166864	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5207
U+6B32	欲	1164006	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B32
U+4EE4	令	1159349	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EE4
U+5BB6	家	1157070	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BB6
U+56E0	因	1152763	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-56E0
U+5C07	將	1148111	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C07
U+50B3	傳	1147932	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-50B3
U+8EAB	身	1143250	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8EAB
U+521D	初	1142762	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-521D
U+5E1D	帝	1138058	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5E1D
U+5584	善	1114292	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5584
U+5B78	學	1105191	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B78
U+610F	意	1095818	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-610F
U+5E73	平	1095045	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5E73
U+6216	或	1093295	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6216
U+61C9	應	1092442	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-61C9
U+5C0F	小	1078799	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C0F
U+5916	外	1077115	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5916
U+5B57	字	1072964	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B57
U+5317	北	1069563	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5317
U+805E	聞	1063839	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-805E
U+901A	通	1054677	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-901A
U+57CE	城	1054480	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-57CE
U+767D	白	1053090	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-767D
U+5343	千	1045302	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5343
U+91D1	金	1042446	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91D1
U+53E4	古	1038372	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53E4
U+6C11	民	1036909	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C11
U+5FC5	必	1034297	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FC5
U+795E	神	1008060	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-795E
U+4E4E	乎	1007016	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E4E
U+554F	問	994252	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-554F
U+8ECD	軍	991178	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8ECD
U+91CC	里	989487	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91CC
U+5B9A	定	982430	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B9A
U+6578	數	979241	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6578
U+4E3B	主	974374	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E3B
U+5E38	常	973682	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5E38
U+6B78	歸	969163	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B78
U+6E05	清	966327	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6E05
U+547D	命	966198	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-547D
U+0030	0	960310	Basic Latin	Nd	DIGIT ZERO
U+6A02	樂	956233	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6A02
U+7232	爲	955109	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7232
U+671D	朝	950233	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-671D
U+5B97	宗	948047	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B97
U+5BE6	實	941471	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BE6
U+77F3	石	938323	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77F3
U+6C5F	江	937617	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C5F
U+7ACB	立	933181	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7ACB
U+7269	物	927449	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7269
U+5C45	居	926286	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C45
U+53F2	史	925096	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53F2
U+5175	兵	922174	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5175
U+89C0	觀	920609	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-89C0
U+91CD	重	919803	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91CD
U+9918	餘	912088	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9918
U+7B2C	第	906958	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B2C
U+5169	兩	902594	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5169
U+9593	間	898910	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9593
U+8056	聖	898525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8056
U+6625	春	894382	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6625
U+3001	、	888916	CJK Symbols and Punctuation	Po	IDEOGRAPHIC COMMA
U+99AC	馬	887032	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-99AC
U+6F22	漢	882128	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F22
U+904E	過	878285	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-904E
U+5468	周	874820	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5468
U+6C23	氣	872021	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C23
U+6CBB	治	870441	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6CBB
U+5408	合	868064	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5408
U+53D7	受	855714	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53D7
U+53D6	取	853797	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53D6
U+96F2	雲	851211	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96F2
U+96D6	雖	848595	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96D6
U+8D77	起	847551	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8D77
U+6B66	武	840320	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B66
U+5FD7	志	836851	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FD7
U+7406	理	836792	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7406
U+6CB3	河	835784	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6CB3
U+53F8	司	834866	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53F8
U+8AD6	論	829129	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8AD6
U+548C	和	828497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-548C
U+7A7A	空	827556	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A7A
U+5185	内	820425	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5185
U+8072	聲	816056	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8072
U+6B7B	死	815539	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B7B
U+98DF	食	815149	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98DF
U+9032	進	814298	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9032
U+5149	光	801054	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5149
U+8272	色	800822	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8272
U+76E1	盡	781816	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76E1
U+6027	性	776198	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6027
U+5404	各	775089	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5404
U+8DB3	足	771290	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8DB3
U+9EC4	黄	767252	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9EC4
U+6B21	次	761791	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B21
U+6D41	流	761379	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6D41
U+53CD	反	757390	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53CD
U+670D	服	752989	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-670D
U+97F3	音	747864	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-97F3
U+65E2	既	740386	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65E2
U+59CB	始	735802	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-59CB
U+6D77	海	735134	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6D77
U+5C1A	尚	730237	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C1A
U+4FEE	修	729722	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FEE
U+0061	a	729450	Basic Latin	Ll	LATIN SMALL LETTER A
U+96E3	難	724295	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96E3
U+529F	功	723038	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-529F
U+79CB	秋	718145	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-79CB
U+723E	爾	714860	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-723E
U+4FAF	侯	714799	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FAF
U+601D	思	713086	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-601D
U+7570	異	709283	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7570
U+300C	「	704860	CJK Symbols and Punctuation	Ps	LEFT CORNER BRACKET
U+958B	開	704713	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-958B
U+5C11	少	703694	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C11
U+5E9C	府	702811	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5E9C
U+8A9E	語	699207	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A9E
U+0065	e	697541	Basic Latin	Ll	LATIN SMALL LETTER E
U+5B88	守	696755	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B88
U+767C	發	695873	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-767C
U+5229	利	695363	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5229
U+60DF	惟	684922	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-60DF
U+90FD	都	684747	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90FD
U+5EA6	度	683340	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5EA6
U+6613	易	682809	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6613
U+8209	舉	678039	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8209
U+0072	r	677979	Basic Latin	Ll	LATIN SMALL LETTER R
U+7109	焉	677605	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7109
U+8A18	記	674915	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A18
U+5F7C	彼	672207	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F7C
U+5FB7	德	669835	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FB7
U+4FBF	便	667628	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FBF
U+5F35	張	665193	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F35
U+89E3	解	663252	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-89E3
U+83E9	菩	662746	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-83E9
U+8001	老	661604	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8001
U+5FB3	徳	661226	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FB3
