var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+8011	耑	U+5C08	專	src=GB2013,Var-to-Rep	2559	169951		0.9852
U+5303	匃	U+4E10	丐	src=GB2013,Var-to-Rep	2297	9002		0.7967
U+5304	匄	U+4E10	丐	src=GB2013,Var-to-Rep	4442	9002		0.6696
U+7D25	紥	U+624E	扎	src=GB2013,Var-to-Rep	331	24039		0.9864
U+7D2E	紮	U+624E	扎	src=GB2013,Var-to-Rep	918	24039		0.9632
U+827A	艺	U+85DD	藝	src=GB2013	0	72831		1.0000
U+5385	厅	U+5EF3	廳	src=GB2013	22	8780		0.9975
U+533A	区	U+5340	區	src=GB2013	6	93236		0.9999
U+5386	历	U+6B77,U+66C6,U+53B2	歷曆厲	multi-target (3); src=GB2013,Var-to-Rep	1	194567	歷:83570|曆:28841|厲:82156	1.0000
U+20AB1	𠪱	U+6B77	歷	src=GB2013,Var-to-Rep	56	83570		0.9993
U+53A4	厤	U+66C6	曆	src=GB2013,Var-to-Rep	1735	28841		0.9433
U+758B	疋	U+5339	匹	src=GB2013,Var-to-Rep	26972	73117		0.7305
U+8F66	车	U+8ECA	車	src=GB2013	5	392732		1.0000
U+9245	鉅	U+5DE8	巨	var-also-canonical-elsewhere; src=GB2013,Var-to-Rep	24030	78078		0.7647
U+8D1D	贝	U+8C9D	貝	src=GB2013	3	66786		1.0000
U+5188	冈	U+5CA1	岡	src=GB2013	244	42842		0.9943
U+89C1	见	U+898B	見	src=GB2013	58	2565785		1.0000
U+6C14	气	U+6C23	氣	src=GB2013	1612	1793416		0.9991
U+6607	昇	U+5347	升	src=GB2013,Var-to-Rep	58029	434073		0.8821
U+965E	陞	U+5347	升	src=GB2013,Var-to-Rep	56325	434073		0.8851
U+6B80	殀	U+592D	夭	src=GB2013,Var-to-Rep	924	31289		0.9713
U+957F	长	U+9577	長	src=GB2013	55	1363327		1.0000
U+4EC6	仆	U+4EC6,U+50D5	仆僕	var-also-canonical-elsewhere; reg-also-variant-elsewhere:仆; multi-target (2); src=GB2013	12196	140935	仆:12196|僕:128739	0.9204
U+8B90	讐	U+4EC7,U+8B8E	仇讎	reg-also-variant-elsewhere:讎; multi-target (2); src=GB2013,Var-to-Rep	16608	57003	仇:35089|讎:21914	0.7744
U+5E01	币	U+5E63	幣	src=GB2013	48	53040		0.9991
U+4EC5	仅	U+50C5	僅	src=GB2013	11	64461		0.9998
U+89D4	觔	U+65A4	斤	src=GB2013,Var-to-Rep	8937	103315		0.9204
U+4ECE	从	U+5F9E	從	src=GB2013,Var-to-Rep	27622	1405816		0.9807
U+4ED1	仑	U+4F96	侖	src=GB2013	1	1458		0.9993
U+5D18	崘	U+4F96,U+5D19	侖崙	reg-also-variant-elsewhere:崙; multi-target (2); src=GB2013,Var-to-Rep	1221	22232	侖:1458|崙:20774	0.9479
U+5147	兇	U+51F6	凶	src=GB2013,Var-to-Rep	13764	124971		0.9008
U+4ED3	仓	U+5009	倉	src=GB2013	1	113875		1.0000
U+98CE	风	U+98A8	風	src=GB2013	7	1544140		1.0000
U+4E4C	乌	U+70CF	烏	src=GB2013	0	239494		1.0000
U+51E4	凤	U+9CF3	鳳	src=GB2013	1	106306		1.0000
U+4E3A	为	U+7232	爲	reg-also-variant-elsewhere:爲; src=GB2013	4447	903120		0.9951
U+9B26	鬦	U+9B25	鬥	src=GB2013,Var-to-Rep	9	5814		0.9985
U+5FC6	忆	U+61B6	憶	src=GB2013	1	95141		1.0000
U+8BA1	计	U+8A08	計	src=GB2013	25	357311		0.9999
U+8BA2	订	U+8A02	訂	src=GB2013	5	16288		0.9997
U+8BA4	认	U+8A8D	認	src=GB2013	0	47856		1.0000
U+5B82	宂	U+5197	冗	src=GB2013,Var-to-Rep	1936	14970		0.8855
U+8BA5	讥	U+8B4F	譏	src=GB2013	3	48993		0.9999
U+961F	队	U+968A	隊	src=GB2013	2	30885		0.9999
U+529E	办	U+8FA6	辦	src=GB2013,Var-to-Rep	18	81351		0.9998
U+3565	㕥	U+4EE5	以	src=GB2013,Var-to-Rep	1277	10228154		0.9999
U+382F	㠯	U+4EE5	以	src=GB2013,Var-to-Rep	5913	10228154		0.9994
U+9093	邓	U+9127	鄧	src=GB2013	17	53645		0.9997
U+529D	劝	U+52F8	勸	src=GB2013,Var-to-Rep	32	147523		0.9998
U+53CC	双	U+96D9	雙	src=GB2013,Var-to-Rep	1661	183893		0.9910
U+4E66	书	U+66F8	書	src=GB2013	23	2142329		1.0000
U+681E	栞	U+520A	刊	src=GB2013,Var-to-Rep	206	11415		0.9823
U+51FB	击	U+64CA	擊	src=GB2013	8	180697		1.0000
U+6251	扑	U+64B2	撲	src=GB2013,Var-to-Rep	3138	22106		0.8757
U+8282	节	U+7BC0	節	src=GB2013	3	627173		1.0000
U+672F	术	U+672F,U+8853	术術	var-also-canonical-elsewhere; reg-also-variant-elsewhere:术; multi-target (2); src=GB2013	28125	186469	术:28125|術:158344	0.8689
U+5389	厉	U+53B2	厲	src=GB2013	116	82156		0.9986
U+4F48	佈	U+5E03	布	src=GB2013,Var-to-Rep	2213	342444		0.9936
U+9F99	龙	U+9F8D	龍	src=GB2013	13	668637		1.0000
U+706D	灭	U+6EC5	滅	src=GB2013	40	484774		0.9999
U+8F67	轧	U+8ECB	軋	src=GB2013	1	5833		0.9998
U+4E1C	东	U+6771	東	src=GB2013,Var-to-Rep	100	1484488		0.9999
U+4F54	佔	U+5360	占	src=GB2013,Var-to-Rep	3641	108942		0.9677
U+5362	卢	U+76E7	盧	src=GB2013	6	114421		0.9999
U+4E1A	业	U+696D	業	src=GB2013	18	527456		1.0000
U+65E7	旧	U+820A	舊	src=GB2013,Var-to-Rep	1065	514358		0.9979
U+5E05	帅	U+5E25	帥	src=GB2013	33	147197		0.9998
U+5F52	归	U+6B78	歸	src=GB2013,Var-to-Rep	20	1092019		1.0000
U+53F6	叶	U+53F6,U+8449	叶葉	var-also-canonical-elsewhere; reg-also-variant-elsewhere:叶; multi-target (2); src=GB2013	32345	437562	叶:32345|葉:405217	0.9312
U+7535	电	U+96FB	電	src=GB2013	49	41272		0.9988
U+53F7	号	U+865F	號	src=GB2013,Var-to-Rep	2043	331093		0.9939
U+7947	祇	U+8879,U+53EA	衹只	reg-also-variant-elsewhere:衹只; multi-target (2); src=GB2013,Var-to-Rep	76917	260364	衹:638|只:259726	0.7719
U+79D6	秖	U+8879,U+53EA	衹只	reg-also-variant-elsewhere:衹只; multi-target (2); src=GB2013,Var-to-Rep	9405	260364	衹:638|只:259726	0.9651
U+53FD	叽	U+5630	嘰	src=GB2013	5	128		0.9624
U+6542	敂	U+53E9	叩	src=GB2013,Var-to-Rep	232	40312		0.9943
U+53F9	叹	U+5606	嘆	src=GB2013	22	53286		0.9996
U+5184	冄	U+5189	冉	src=GB2013,Var-to-Rep	2072	23154		0.9179
U+5775	坵	U+4E18	丘	src=GB2013,Var-to-Rep	798	387467		0.9979
U+50CA	僊	U+4ED9	仙	src=GB2013,Var-to-Rep	13668	309058		0.9576
U+4EEC	们	U+5011	們	src=GB2013	2	21387		0.9999
U+4EEA	仪	U+5100	儀	var-also-canonical-elsewhere; src=GB2013	16	345494		1.0000
U+4E1B	丛	U+53E2	叢	src=GB2013	3	64129		1.0000
U+5C14	尔	U+723E	爾	src=GB2013,Var-to-Rep	4291	700598		0.9939
U+5C12	尒	U+723E	爾	src=GB2013,Var-to-Rep	9219	700598		0.9870
U+4E50	乐	U+6A02	樂	src=GB2013	1	926936		1.0000
U+6031	怱	U+5306	匆	src=GB2013,Var-to-Rep	4725	8864		0.6523
U+60A4	悤	U+5306	匆	src=GB2013,Var-to-Rep	1499	8864		0.8554
U+518C	册	U+518C,U+518A	册冊	reverse-dropped:冊→册 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:册; multi-target (2); src=GB2013,Var-to-Rep	27311	97995	册:27311|冊:70684	0.7820
U+5918	夘	U+536F	卯	src=GB2013,Var-to-Rep	26106	85126		0.7653
U+623C	戼	U+536F	卯	src=GB2013,Var-to-Rep	46	85126		0.9995
U+5904	处	U+8655	處	src=GB2013	20	1260165		1.0000
U+9E1F	鸟	U+9CE5	鳥	src=GB2013	5	208473		1.0000
U+52A1	务	U+52D9	務	src=GB2013	1	203846		1.0000
U+9965	饥	U+98E2,U+9951	飢饑	reg-also-variant-elsewhere:饑; multi-target (2); src=GB2013	6	125230	飢:63132|饑:62098	1.0000
U+51AF	冯	U+99AE	馮	src=GB2013	0	69949		1.0000
U+95EA	闪	U+9583	閃	src=GB2013	3	9212		0.9997
U+5170	兰	U+862D	蘭	src=GB2013	0	164354		1.0000
U+6C47	汇	U+532F,U+5F59	匯彙	multi-target (2); src=GB2013	3	9552	匯:7098|彙:2454	0.9997
U+5934	头	U+982D	頭	src=GB2013	7	689877		1.0000
U+6C49	汉	U+6F22	漢	src=GB2013	82	810052		0.9999
U+5B81	宁	U+5BE7	寧	src=GB2013	2833	318685		0.9912
U+5BD5	寕	U+5BE7	寧	src=GB2013,Var-to-Rep	34771	318685		0.9016
U+752F	甯	U+5BE7	寧	src=GB2013,Var-to-Rep	10355	318685		0.9685
U+5B83	它	U+5B83,U+4ED6	它他	var-also-canonical-elsewhere; reg-also-variant-elsewhere:它; multi-target (2); src=GB2013,Var-to-Rep	28651	545844	它:28651|他:517193	0.9501
U+7260	牠	U+5B83,U+4ED6	它他	reg-also-variant-elsewhere:它; multi-target (2); src=GB2013,Var-to-Rep	240	545844	它:28651|他:517193	0.9996
U+8BA8	讨	U+8A0E	討	src=GB2013	5	130700		1.0000
U+5199	写	U+5BEB	寫	src=GB2013	9	80985		0.9999
U+8BA9	让	U+8B93	讓	src=GB2013	0	83803		1.0000
U+793C	礼	U+79AE	禮	src=GB2013,Var-to-Rep	8702	1119954		0.9923
U+8BAD	训	U+8A13	訓	src=GB2013	8	152379		0.9999
U+8BAE	议	U+8B70	議	src=GB2013	4	458975		1.0000
U+8BAF	讯	U+8A0A	訊	src=GB2013	1	27763		1.0000
U+8BB0	记	U+8A18	記	src=GB2013	45	620534		0.9999
U+8FBD	辽	U+907C	遼	src=GB2013	0	72604		1.0000
U+59B3	妳	U+5976,U+4F60	奶你	multi-target (2); src=GB2013,Var-to-Rep	1535	66099	奶:3094|你:63005	0.9773
U+5B2D	嬭	U+5976,U+4F60	奶你	multi-target (2); src=GB2013,Var-to-Rep	719	66099	奶:3094|你:63005	0.9892
U+8FB9	边	U+908A	邊	src=GB2013,Var-to-Rep	327	337903		0.9990
U+53D1	发	U+767C,U+9AEE	發髮	multi-target (2); src=GB2013	5	1055222	發:964990|髮:90232	1.0000
U+5723	圣	U+8056	聖	src=GB2013,Var-to-Rep	167	936653		0.9998
U+5BF9	对	U+5C0D	對	src=GB2013,Var-to-Rep	136	508975		0.9997
U+53F0	台	U+53F0,U+81FA,U+98B1,U+6AAF	台臺颱檯	var-also-canonical-elsewhere; reg-also-variant-elsewhere:台; multi-target (4); src=GB2013,Var-to-Rep	89363	398006	台:89363|臺:308457|颱:62|檯:124	0.8166
U+7EA0	纠	U+7CFE	糾	src=GB2013	2	25170		0.9999
U+7CFA	糺	U+7CFE	糾	src=GB2013,Var-to-Rep	2574	25170		0.9072
U+4E1D	丝	U+7D72	絲	src=GB2013	72	138423		0.9995
U+52A8	动	U+52D5	動	src=GB2013	7	585449		1.0000
U+50CD	働	U+52D5	動	src=GB2013,Var-to-Rep	8	585449		1.0000
U+6443	摃	U+625B	扛	src=GB2013,Var-to-Rep	281	2386		0.8946
U+91E6	釦	U+6263	扣	src=GB2013,Var-to-Rep	515	21989		0.9771
U+6537	攷	U+8003	考	src=GB2013,Var-to-Rep	22642	318208		0.9336
U+5DE9	巩	U+978F	鞏	src=GB2013	43	18711		0.9977
U+6267	执	U+57F7	執	src=GB2013,Var-to-Rep	163	442068		0.9996
U+6269	扩	U+64F4	擴	src=GB2013	0	8113		1.0000
U+626B	扫	U+6383	掃	src=GB2013	1	58205		1.0000
U+573A	场	U+5834	場	src=GB2013	1	84707		1.0000
U+5872	塲	U+5834	場	src=GB2013,Var-to-Rep	30086	84707		0.7379
U+626C	扬	U+63DA	揚	src=GB2013	4	200282		1.0000
U+656D	敭	U+63DA	揚	src=GB2013,Var-to-Rep	1519	200282		0.9925
U+98BA	颺	U+63DA	揚	var-also-canonical-elsewhere; src=GB2013,Var-to-Rep	9398	200282		0.9552
U+4E9A	亚	U+4E9E	亞	src=GB2013	9	31480		0.9997
U+673A	机	U+6A5F	機	src=GB2013,Var-to-Rep	2875	248342		0.9886
U+6743	权	U+6B0A	權	src=GB2013	120	239297		0.9995
U+8FC7	过	U+904E	過	src=GB2013,Var-to-Rep	45	969018		1.0000
U+20542	𠕂	U+518D	再	src=GB2013,Var-to-Rep	85	372287		0.9998
U+20545	𠕅	U+518D	再	src=GB2013,Var-to-Rep	20	372287		0.9999
U+534F	协	U+5354	協	src=GB2013	0	63565		1.0000
U+538B	压	U+58D3	壓	src=GB2013	0	40459		1.0000
U+538C	厌	U+53AD	厭	src=GB2013	11	107615		0.9999
U+9875	页	U+9801	頁	src=GB2013	0	7003		1.0000
U+5938	夸	U+5938,U+8A87	夸誇	var-also-canonical-elsewhere; reg-also-variant-elsewhere:夸; multi-target (2); src=GB2013,Var-to-Rep	9721	32972	夸:9721|誇:23251	0.7723
U+593A	夺	U+596A	奪	src=GB2013	4	124725		1.0000
U+8FBE	达	U+9054	達	src=GB2013	13	325348		1.0000
U+5939	夹	U+593E	夾	src=GB2013	2403	69486		0.9666
U+88B7	袷	U+593E	夾	src=GB2013,Var-to-Rep	1477	69486		0.9792
U+88CC	裌	U+593E	夾	src=GB2013,Var-to-Rep	591	69486		0.9916
U+8F68	轨	U+8ECC	軌	src=GB2013	4	49919		0.9999
U+887A	衺	U+90AA	邪	src=GB2013,Var-to-Rep	1426	469942		0.9970
U+5C27	尧	U+582F	堯	src=GB2013	2	128485		1.0000
U+5212	划	U+5212,U+5283	划劃	var-also-canonical-elsewhere; reg-also-variant-elsewhere:划; multi-target (2); src=GB2013,Var-to-Rep	366	6574	划:366|劃:6208	0.9473
U+8FC8	迈	U+9081	邁	src=GB2013	26	33403		0.9992
U+6BD5	毕	U+7562	畢	src=GB2013	3	199919		1.0000
U+8D1E	贞	U+8C9E	貞	src=GB2013	2	202004		1.0000
U+5E08	师	U+5E2B	師	src=GB2013	633	1597472		0.9996
U+5C18	尘	U+5875	塵	src=GB2013	53	294534		0.9998
U+5F53	当	U+7576,U+5679	當噹	multi-target (2); src=GB2013,Var-to-Rep	59	1703369	當:1703308|噹:61	1.0000
U+5413	吓	U+5687	嚇	src=GB2013	9	3067		0.9971
U+866B	虫	U+87F2	蟲	src=GB2013,Var-to-Rep	9657	129066		0.9304
U+56E2	团	U+5718,U+7CF0	團糰	multi-target (2); src=GB2013	62	53951	團:53729|糰:222	0.9989
U+4EDD	仝	U+540C	同	src=GB2013,Var-to-Rep	5482	1676895		0.9967
U+8855	衕	U+540C	同	src=GB2013,Var-to-Rep	1445	1676895		0.9991
U+540A	吊	U+540A,U+5F14	吊弔	reverse-dropped:弔→吊 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:吊; multi-target (2); src=GB2013,Var-to-Rep	5948	50638	吊:5948|弔:44690	0.8949
U+56D9	囙	U+56E0	因	src=GB2013,Var-to-Rep	2262	1322459		0.9983
U+5417	吗	U+55CE	嗎	src=GB2013	3	2733		0.9989
U+5C7F	屿	U+5DBC	嶼	src=GB2013	30	9430		0.9968
U+5C81	岁	U+6B72	歲	src=GB2013,Var-to-Rep	14	288426		1.0000
U+3836	㠶	U+5E06	帆	src=GB2013,Var-to-Rep	5699	23333		0.8037
U+98BF	颿	U+5E06	帆	src=GB2013,Var-to-Rep	1304	23333		0.9471
U+5EFB	廻	U+8FF4,U+56DE	迴回	reg-also-variant-elsewhere:迴; multi-target (2); src=GB2013,Var-to-Rep	29004	315240	迴:101978|回:213262	0.9157
U+9025	逥	U+8FF4,U+56DE	迴回	reg-also-variant-elsewhere:迴; multi-target (2); src=GB2013,Var-to-Rep	1783	315240	迴:101978|回:213262	0.9944
U+5C82	岂	U+8C48	豈	src=GB2013	11	558334		1.0000
U+5219	则	U+5247	則	src=GB2013	651	3661275		0.9998
U+521A	刚	U+525B	剛	src=GB2013	41	254634		0.9998
U+7F51	网	U+7DB2,U+7F54	網罔	multi-target (2); src=GB2013,Var-to-Rep	465	121894	網:60586|罔:61308	0.9962
U+79CA	秊	U+5E74	年	src=GB2013,Var-to-Rep	2325	2944844		0.9992
U+8FC1	迁	U+9077	遷	src=GB2013,Var-to-Rep	1393	275395		0.9950
U+4E54	乔	U+55AC	喬	src=GB2013,Var-to-Rep	2	37151		0.9999
U+4F1F	伟	U+5049	偉	src=GB2013	3	42220		0.9999
U+4F20	传	U+50B3	傳	src=GB2013	15	1059367		1.0000
U+4F18	优	U+512A	優	src=GB2013	66	119386		0.9994
U+4F24	伤	U+50B7	傷	src=GB2013	3	488691		1.0000
U+4EF7	价	U+50F9	價	src=GB2013	2843	73888		0.9629
U+4F26	伦	U+502B	倫	src=GB2013	6	97799		0.9999
U+534E	华	U+83EF	華	src=GB2013	1	637515		1.0000
U+4EFF	仿	U+4EFF,U+5023	仿倣	reverse-dropped:倣→仿 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:仿; multi-target (2); src=GB2013,Var-to-Rep	9140	28387	仿:9140|倣:19247	0.7564
U+9AE3	髣	U+4EFF,U+5023	仿倣	reg-also-variant-elsewhere:仿; multi-target (2); src=GB2013,Var-to-Rep	7651	28387	仿:9140|倣:19247	0.7877
U+4F19	伙	U+4F19,U+5925	伙夥	var-also-canonical-elsewhere; reg-also-variant-elsewhere:伙; multi-target (2); src=GB2013	283	6068	伙:283|夥:5785	0.9554
U+4F2A	伪	U+50DE	僞	src=GB2013	12	11532		0.9990
U+66CF	曏	U+56AE	嚮	src=GB2013,Var-to-Rep	1969	24609		0.9259
U+4F40	佀	U+4F3C	似	src=GB2013,Var-to-Rep	1720	413314		0.9959
U+540E	后	U+540E,U+5F8C	后後	var-also-canonical-elsewhere; reg-also-variant-elsewhere:后; multi-target (2); src=GB2013	299107	2699162	后:299107|後:2400055	0.9002
U+4F1A	会	U+6703	會	src=GB2013,Var-to-Rep	89	378583		0.9998
U+6740	杀	U+6BBA	殺	src=GB2013	39	431405		0.9999
U+4F17	众	U+8846	衆	reg-also-variant-elsewhere:衆; src=GB2013	88	407561		0.9998
U+7237	爷	U+723A	爺	src=GB2013	0	2899		1.0000
U+4F1E	伞	U+5098	傘	src=GB2013	0	4917		1.0000
U+20302	𠌂	U+5098	傘	src=GB2013,Var-to-Rep	3	4917		0.9994
U+521B	创	U+5275	創	src=GB2013	8	57208		0.9999
U+524F	剏	U+5275	創	src=GB2013,Var-to-Rep	7068	57208		0.8900
U+5259	剙	U+5275	創	src=GB2013,Var-to-Rep	882	57208		0.9848
U+6742	杂	U+96DC	雜	src=GB2013	14	230486		0.9999
U+894D	襍	U+96DC	雜	src=GB2013,Var-to-Rep	6452	230486		0.9728
U+8D1F	负	U+8CA0	負	src=GB2013	5	174367		1.0000
U+58EE	壮	U+58EF	壯	src=GB2013	16034	166253		0.9120
U+51B2	冲	U+51B2,U+885D,U+6C96	冲衝沖	var-also-canonical-elsewhere; reg-also-variant-elsewhere:冲; multi-target (3); src=GB2013,Var-to-Rep	28128	166121	冲:28128|衝:97704|沖:40289	0.8552
U+5986	妆	U+599D	妝	src=GB2013	335	9814		0.9670
U+5E84	庄	U+838A	莊	src=GB2013,Var-to-Rep	5215	224449		0.9773
U+5E86	庆	U+6176	慶	src=GB2013	1	250951		1.0000
U+5218	刘	U+5289	劉	src=GB2013,Var-to-Rep	1402	395245		0.9965
U+9F50	齐	U+9F4A	齊	src=GB2013,Var-to-Rep	4	627494		1.0000
U+4EA7	产	U+7523	産	src=GB2013	0	82382		1.0000
U+51B3	决	U+51B3,U+6C7A	决決	reverse-dropped:決→决 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:决; multi-target (2); src=GB2013,Var-to-Rep	61408	226743	决:61408|決:165335	0.7869
U+95ED	闭	U+9589	閉	src=GB2013	33	129444		0.9997
U+95EE	问	U+554F	問	src=GB2013	197	1047877		0.9998
U+95EF	闯	U+95D6	闖	src=GB2013	0	3404		1.0000
U+5E76	并	U+5E76,U+4E26	并並	reverse-dropped:並→并 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:并; multi-target (2); src=GB2013,Var-to-Rep	207077	666700	并:207077|並:459623	0.7630
U+4F75	併	U+5E76,U+4E26	并並	reg-also-variant-elsewhere:并; multi-target (2); src=GB2013,Var-to-Rep	70200	666700	并:207077|並:459623	0.9047
U+7ADD	竝	U+5E76,U+4E26	并並	reg-also-variant-elsewhere:并; multi-target (2); src=GB2013,Var-to-Rep	33359	666700	并:207077|並:459623	0.9523
U+5173	关	U+95DC	關	src=GB2013	97	255675		0.9996
U+706F	灯	U+71C8	燈	src=GB2013,Var-to-Rep	906	134749		0.9933
U+6C61	污	U+6C61,U+6C59	污汙	reverse-dropped:汙→污 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:污; multi-target (2); src=GB2013,Var-to-Rep	19791	44746	污:19791|汙:24955	0.6933
U+6C5A	汚	U+6C61,U+6C59	污汙	reg-also-variant-elsewhere:污; multi-target (2); src=GB2013,Var-to-Rep	15609	44746	污:19791|汙:24955	0.7414
U+6C64	汤	U+6E6F	湯	src=GB2013	3	741174		1.0000
U+5174	兴	U+8208	興	src=GB2013	27	600006		1.0000
U+8BB2	讲	U+8B1B	講	src=GB2013	0	152901		1.0000
U+8BB3	讳	U+8AF1	諱	src=GB2013	0	92039		1.0000
U+519B	军	U+8ECD	軍	src=GB2013	1	961741		1.0000
U+8BB6	讶	U+8A1D	訝	src=GB2013	3	11528		0.9997
U+8BB8	许	U+8A31	許	src=GB2013	17	449648		1.0000
U+8BB9	讹	U+8A1B	訛	src=GB2013	1	31651		1.0000
U+8B4C	譌	U+8A1B	訛	src=GB2013,Var-to-Rep	6348	31651		0.8329
U+8BBA	论	U+8AD6	論	src=GB2013	1	946275		1.0000
U+8BBC	讼	U+8A1F	訟	src=GB2013	3	58845		0.9999
U+519C	农	U+8FB2	農	src=GB2013	2	145823		1.0000
U+8FB3	辳	U+8FB2	農	src=GB2013,Var-to-Rep	11	145823		0.9999
U+8BBD	讽	U+8AF7	諷	src=GB2013	0	25435		1.0000
U+8BBE	设	U+8A2D	設	src=GB2013	25	337729		0.9999
U+8BBF	访	U+8A2A	訪	src=GB2013	12	93945		0.9999
U+8BC0	诀	U+8A23	訣	src=GB2013	6	37730		0.9998
U+5BFB	寻	U+5C0B	尋	src=GB2013	6	238980		1.0000
U+21B36	𡬶	U+5C0B	尋	src=GB2013,Var-to-Rep	5	238980		1.0000
U+5C3D	尽	U+76E1,U+5118	盡儘	multi-target (2); src=GB2013,Var-to-Rep	1871	847827	盡:838185|儘:9642	0.9978
U+5BFC	导	U+5C0E	導	src=GB2013	2	136328		1.0000
U+5F02	异	U+5F02,U+7570	异異	reverse-dropped:異→异 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:异; multi-target (2); src=GB2013,Var-to-Rep	2546	753073	异:2546|異:750527	0.9966
U+5B59	孙	U+5B6B	孫	src=GB2013	17	515401		1.0000
U+9635	阵	U+9663	陣	reg-also-variant-elsewhere:陣; src=GB2013	1	60975		1.0000
U+9633	阳	U+967D	陽	src=GB2013,Var-to-Rep	18	1664924		1.0000
U+9636	阶	U+968E	階	src=GB2013	1	115694		1.0000
U+5826	堦	U+968E	階	src=GB2013,Var-to-Rep	10619	115694		0.9159
U+9634	阴	U+9670	陰	src=GB2013,Var-to-Rep	10	704386		1.0000
U+5978	奸	U+5978,U+59E6	奸姦	reverse-dropped:姦→奸 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:奸; multi-target (2); src=GB2013,Var-to-Rep	36930	104591	奸:36930|姦:67661	0.7390
U+5987	妇	U+5A66	婦	src=GB2013	0	309326		1.0000
U+5A8D	媍	U+5A66	婦	src=GB2013,Var-to-Rep	458	309326		0.9985
U+5988	妈	U+5ABD	媽	src=GB2013	0	803		1.0000
U+620F	戏	U+6232	戲	src=GB2013	0	83299		1.0000
